<DATE>;<TIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>
240118;000000;42690.2000000;42690.3000000;42592.8000000;42650.0000000;4
240118;001500;42650.0000000;42785.2000000;42649.9000000;42689.3000000;12
240118;003000;42689.3000000;42705.4000000;42665.5000000;42705.4000000;4
240118;004500;42705.3000000;42712.0000000;42628.8000000;42641.1000000;15
240118;010000;42642.8000000;42693.7000000;42642.8000000;42661.6000000;6
240118;011500;42661.6000000;42687.0000000;42439.4000000;42531.2000000;36
240118;013000;42534.4000000;42582.3000000;42490.9000000;42578.8000000;10
240118;014500;42581.0000000;42668.5000000;42581.0000000;42654.6000000;14
240118;020000;42654.6000000;42694.8000000;42599.1000000;42685.0000000;6
240118;021500;42694.6000000;42694.7000000;42622.0000000;42670.0000000;2
240118;023000;42670.3000000;42694.7000000;42670.3000000;42688.0000000;5
240118;024500;42688.0000000;42747.9000000;42688.0000000;42747.8000000;11
240118;030000;42746.1000000;42751.2000000;42656.3000000;42669.9000000;7
240118;031500;42670.0000000;42674.0000000;42614.7000000;42624.9000000;10
240118;033000;42624.9000000;42657.0000000;42609.9000000;42638.0000000;6
240118;034500;42637.9000000;42638.0000000;42637.9000000;42638.0000000;8
240118;040000;42638.0000000;42666.8000000;42580.9000000;42582.9000000;55
240118;041500;42582.9000000;42636.4000000;42551.6000000;42628.9000000;4
240118;043000;42629.0000000;42635.3000000;42495.5000000;42495.5000000;9
240118;044500;42495.5000000;42556.3000000;42495.5000000;42556.3000000;2
240118;050000;42556.4000000;42603.9000000;42556.3000000;42603.0000000;5
240118;051500;42602.9000000;42684.6000000;42600.3000000;42662.3000000;10
240118;053000;42665.9000000;42665.9000000;42643.6000000;42661.0000000;4
240118;054500;42661.0000000;42681.8000000;42608.3000000;42626.4000000;2
240118;060000;42626.4000000;42644.2000000;42593.0000000;42593.3000000;8
240118;061500;42593.4000000;42630.2000000;42576.5000000;42583.1000000;11
240118;063000;42583.1000000;42583.1000000;42523.5000000;42553.2000000;3
240118;064500;42553.1000000;42553.1000000;42535.1000000;42550.7000000;2
240118;070000;42550.7000000;42610.1000000;42550.7000000;42594.6000000;3
240118;071500;42594.6000000;42603.8000000;42585.8000000;42585.8000000;4
240118;073000;42585.8000000;42626.6000000;42585.8000000;42626.5000000;2
240118;074500;42626.6000000;42636.5000000;42618.0000000;42628.2000000;1
240118;080000;42631.3000000;42631.3000000;42600.0000000;42628.1000000;2
240118;081500;42628.1000000;42689.0000000;42628.1000000;42689.0000000;2
240118;083000;42689.0000000;42730.3000000;42639.0000000;42730.2000000;22
240118;084500;42730.2000000;42730.2000000;42674.7000000;42728.3000000;1
240118;090000;42728.2000000;42811.6000000;42728.2000000;42811.6000000;16
240118;091500;42811.6000000;42811.6000000;42753.4000000;42758.3000000;10
240118;093000;42758.3000000;42773.8000000;42723.2000000;42773.8000000;5
240118;094500;42773.8000000;42781.8000000;42737.5000000;42754.2000000;11
240118;100000;42759.8000000;42842.2000000;42759.8000000;42842.2000000;12
240118;101500;42842.2000000;42859.1000000;42817.9000000;42833.8000000;19
240118;103000;42833.7000000;42877.0000000;42814.0000000;42854.9000000;19
240118;104500;42846.4000000;42862.5000000;42846.3000000;42862.2000000;2
240118;110000;42862.4000000;42871.1000000;42814.8000000;42823.4000000;2
240118;111500;42823.4000000;42825.6000000;42801.5000000;42816.8000000;15
240118;113000;42816.8000000;42816.8000000;42780.8000000;42780.9000000;2
240118;114500;42780.9000000;42780.9000000;42711.2000000;42711.3000000;8
240118;120000;42711.3000000;42762.2000000;42711.2000000;42762.1000000;9
240118;121500;42762.0000000;42769.0000000;42700.0000000;42769.0000000;4
240118;123000;42767.3000000;42826.3000000;42750.0000000;42759.4000000;3
240118;124500;42762.9000000;42762.9000000;42700.0000000;42700.0000000;3
240118;130000;42700.1000000;42700.1000000;42667.1000000;42672.0000000;13
240118;131500;42671.9000000;42715.0000000;42661.0000000;42661.0000000;3
240118;133000;42661.1000000;42661.1000000;42530.0000000;42530.0000000;24
240118;134500;42530.4000000;42545.7000000;42379.4000000;42406.3000000;55
240118;140000;42406.3000000;42466.2000000;42397.8000000;42452.9000000;9
240118;141500;42448.1000000;42494.3000000;42402.0000000;42408.3000000;8
240118;143000;42423.9000000;42473.7000000;42379.4000000;42468.0000000;4
240118;144500;42467.9000000;42509.8000000;42448.1000000;42509.8000000;21
240118;150000;42510.3000000;42510.3000000;42425.0000000;42425.1000000;11
240118;151500;42425.0000000;42425.1000000;42334.1000000;42415.0000000;18
240118;153000;42415.0000000;42423.3000000;42369.9000000;42414.2000000;8
240118;154500;42414.3000000;42421.5000000;42369.9000000;42378.3000000;4
240118;160000;42378.3000000;42398.7000000;42349.7000000;42350.0000000;8
240118;161500;42350.1000000;42389.5000000;42347.2000000;42379.6000000;5
240118;163000;42379.5000000;42500.0000000;42347.3000000;42500.0000000;15
240118;164500;42500.0000000;42603.1000000;42499.9000000;42500.1000000;16
240118;170000;42500.1000000;42510.3000000;42395.2000000;42510.3000000;5
240118;171500;42516.7000000;42538.9000000;42505.6000000;42522.4000000;8
240118;173000;42522.4000000;42535.1000000;42449.9000000;42496.0000000;29
240118;174500;42496.0000000;42679.5000000;42495.9000000;42679.5000000;16
240118;180000;42679.5000000;42738.7000000;42619.6000000;42692.5000000;23
240118;181500;42692.5000000;42740.0000000;42681.6000000;42700.3000000;16
